CustomerID,Churn Probability,Predicted Churn,Risk Category
7080-TNUWP,0.1305,No,Low
0496-AHOOK,0.1084,No,Low
8336-TAVKX,0.0253,No,Low
2468-SJFLM,0.6185,Yes,Medium
3181-VTHOE,0.12,No,Low
7168-HDQHG,0.0302,No,Low
4567-AKPIA,0.0787,No,Low
7901-HXJVA,0.4612,No,Medium
5924-IFQTT,0.1471,No,Low
7968-QUXNS,0.074,No,Low
8903-WMRNW,0.5685,Yes,Medium
2452-SNHFZ,0.2407,No,Low
3629-WEAAM,0.1799,No,Low
6029-CSMJE,0.2151,No,Low
7993-NQLJE,0.2001,No,Low
9909-DFRJA,0.2367,No,Low
9099-FTUHS,0.2097,No,Low
0581-BXBUB,0.5515,Yes,Medium
4962-CHQPW,0.0024,No,Low
9467-ROOLM,0.0263,No,Low
5150-ITWWB,0.8228,Yes,High
2253-KPMNB,0.0151,No,Low
1345-ZUKID,0.026,No,Low
6429-SHBCB,0.238,No,Low
9281-OFDMF,0.4288,No,Medium
2603-HVKCG,0.4606,No,Medium
1834-WULEG,0.0005,No,Low
9097-ZUBYC,0.2764,No,Low
5148-ORICT,0.0227,No,Low
4893-GYUJU,0.0428,No,Low
4578-PHJYZ,0.0266,No,Low
7272-QDCKA,0.3985,No,Low
8908-SLFCJ,0.0224,No,Low
9766-HGEDE,0.0366,No,Low
6968-MHOMU,0.1779,No,Low
5044-XDPYX,0.0267,No,Low
1814-WFGVS,0.0131,No,Low
3721-WKIIL,0.0323,No,Low
6734-CKRSM,0.1149,No,Low
1265-ZFOSD,0.0122,No,Low
6568-POCUI,0.1196,No,Low
5197-LQXXH,0.0118,No,Low
3457-PQBYH,0.0019,No,Low
7682-AZNDK,0.1089,No,Low
5384-ZTTWP,0.0329,No,Low
3745-HRPHI,0.012,No,Low
7636-OWBPG,0.2831,No,Low
1231-YNDEK,0.0455,No,Low
1407-DIGZV,0.039,No,Low
0570-BFQHT,0.4814,No,Medium
4393-OBCRR,0.078,No,Low
8564-LDKFL,0.3317,No,Low
3696-DFHHB,0.0047,No,Low
4717-GHADL,0.0507,No,Low
5501-TVMGM,0.6674,Yes,Medium
5879-HMFFH,0.0042,No,Low
6772-WFQRD,0.0052,No,Low
3810-DVDQQ,0.0143,No,Low
6972-SNKKW,0.0967,No,Low
3694-GLTJM,0.1267,No,Low
8550-XSXUQ,0.0989,No,Low
9055-MOJJJ,0.0114,No,Low
4359-INNWN,0.0705,No,Low
0585-EGDDA,0.4188,No,Medium
4032-RMHCI,0.0852,No,Low
0549-CYCQN,0.1473,No,Low
3481-JHUZH,0.4629,No,Medium
3594-IVHJZ,0.1029,No,Low
6869-FGJJC,0.103,No,Low
3896-ZVNET,0.0168,No,Low
8205-VSLRB,0.034,No,Low
5960-MVTUK,0.4981,No,Medium
6817-WTYHE,0.4401,No,Medium
3082-VQXNH,0.4048,No,Medium
4931-TRZWN,0.3472,No,Low
0750-EKNGL,0.1032,No,Low
7669-LCRSD,0.1186,No,Low
3567-PQTSO,0.1056,No,Low
8043-PNYSD,0.0048,No,Low
9938-EKRGF,0.193,No,Low
2703-AMTUL,0.0257,No,Low
0928-JMXNP,0.5621,Yes,Medium
8173-RXAYP,0.0022,No,Low
4825-XJGDM,0.0295,No,Low
5402-HTOTQ,0.3009,No,Low
6734-JDTTV,0.0044,No,Low
7850-THJMU,0.0073,No,Low
3890-RTCMS,0.2361,No,Low
3717-FDJFU,0.0303,No,Low
3665-JATSN,0.3738,No,Low
7966-YOTQW,0.2533,No,Low
8853-TZDGH,0.0568,No,Low
4324-BZCKL,0.1598,No,Low
6924-TDGMT,0.0564,No,Low
1536-YHDOE,0.0676,No,Low
8123-QBNAZ,0.1212,No,Low
3629-ZNKXA,0.5524,Yes,Medium
4827-LTQRJ,0.055,No,Low
7711-YIJWC,0.0363,No,Low
5482-VXSXJ,0.4623,No,Medium
7365-BVCJH,0.672,Yes,Medium
9620-ENEJV,0.4521,No,Medium
2378-YIZKA,0.0043,No,Low
0689-DSXGL,0.0379,No,Low
6818-DJXAA,0.4103,No,Medium
0464-WJTKO,0.001,No,Low
8902-ZEOVF,0.0022,No,Low
6778-EICRF,0.0455,No,Low
2662-NNTDK,0.0362,No,Low
4132-KALRO,0.7051,Yes,Medium
2874-YXVVA,0.368,No,Low
1245-HARPS,0.0295,No,Low
4323-ELYYB,0.0188,No,Low
4293-ETKAP,0.0247,No,Low
6064-PUPMC,0.027,No,Low
6504-VBLFL,0.0477,No,Low
6322-PJJDJ,0.2525,No,Low
0330-BGYZE,0.2092,No,Low
1085-LDWAM,0.0081,No,Low
7586-ZATGZ,0.5381,Yes,Medium
7197-VOJMM,0.0336,No,Low
1843-TLSGD,0.0086,No,Low
9626-VFRGG,0.1375,No,Low
7075-BNDVQ,0.2817,No,Low
9143-CANJF,0.1423,No,Low
7284-BUYEC,0.359,No,Low
2041-JIJCI,0.2978,No,Low
4900-MSOMT,0.0052,No,Low
2229-VWQJH,0.1992,No,Low
9194-GFVOI,0.0272,No,Low
1336-EZFZY,0.1189,No,Low
4282-MSACW,0.279,No,Low
1403-LKLIK,0.0042,No,Low
0136-IFMYD,0.1514,No,Low
5144-TVGLP,0.5104,Yes,Medium
9643-AVVWI,0.4789,No,Medium
0253-ZTEOB,0.0291,No,Low
2706-QZIHY,0.0607,No,Low
6061-PQHMK,0.0165,No,Low
6137-MFAJN,0.1851,No,Low
9122-UMROB,0.2847,No,Low
4232-JGKIY,0.2959,No,Low
2402-TAIRZ,0.2282,No,Low
9659-ZTWSM,0.221,No,Low
9139-TWBAS,0.1254,No,Low
6685-GBWJZ,0.0486,No,Low
2195-VVRJF,0.2593,No,Low
3913-RDSJZ,0.0127,No,Low
4203-QGNZA,0.0094,No,Low
5043-TRZWM,0.7172,Yes,Medium
9494-BDNNC,0.2651,No,Low
1640-PLFMP,0.7562,Yes,High
5366-OBVMR,0.1898,No,Low
7644-OMVMY,0.0747,No,Low
4573-JKNAE,0.0285,No,Low
9817-APLHW,0.0727,No,Low
8380-MQINP,0.0067,No,Low
0840-DFEZH,0.6672,Yes,Medium
8690-ZVLCL,0.0029,No,Low
1125-SNVCK,0.1438,No,Low
0384-LPITE,0.1628,No,Low
4616-EWBNJ,0.1504,No,Low
1335-HQMKX,0.2773,No,Low
2545-EBUPK,0.8324,Yes,High
6923-AQONU,0.0018,No,Low
2172-EJXVF,0.2605,No,Low
4536-PLEQY,0.4951,No,Medium
7029-IJEJK,0.0291,No,Low
8871-JLMHM,0.0588,No,Low
5447-VYTKW,0.044,No,Low
3623-FQBOX,0.0501,No,Low
8659-HDIYE,0.1132,No,Low
3474-BAFSJ,0.0214,No,Low
3865-ZFZIB,0.019,No,Low
1855-AGAWH,0.4345,No,Medium
7109-CQYUZ,0.0101,No,Low
1370-GGAWX,0.2716,No,Low
4680-KUTAJ,0.3327,No,Low
5307-UVGNB,0.0828,No,Low
2883-ILGWO,0.3155,No,Low
3642-BYHDO,0.001,No,Low
9629-NHXFW,0.3616,No,Low
2696-RZVZW,0.0067,No,Low
5766-FTRTS,0.0021,No,Low
0396-HUJBP,0.0969,No,Low
8879-ZKJOF,0.1347,No,Low
6285-FTQBF,0.0022,No,Low
1474-JUWSM,0.0903,No,Low
3530-CRZSB,0.0918,No,Low
8498-XXGWA,0.0675,No,Low
9617-INGJY,0.6924,Yes,Medium
0621-TSSMU,0.0225,No,Low
7234-KMNRQ,0.0763,No,Low
7636-PEPNS,0.0472,No,Low
4683-WYDOU,0.2626,No,Low
9052-DHNKM,0.1255,No,Low
6794-HKIAJ,0.1393,No,Low
5578-NKCXI,0.0564,No,Low
1642-HMARX,0.0101,No,Low
3096-WPXBT,0.0412,No,Low
8434-PNQZX,0.0333,No,Low
5950-AAAGJ,0.366,No,Low
4299-OPXEJ,0.0466,No,Low
9618-LFJRU,0.1269,No,Low
6693-DJWTY,0.0373,No,Low
0744-GKNGE,0.0347,No,Low
6447-EGDIV,0.0391,No,Low
1167-OYZJF,0.0097,No,Low
4806-DXQCE,0.0569,No,Low
4854-SSLTN,0.1447,No,Low
5294-DMSFH,0.1439,No,Low
4837-PZTIC,0.0169,No,Low
0603-OLQDC,0.1419,No,Low
3272-VUHPV,0.1451,No,Low
4176-FXYBO,0.3259,No,Low
1063-DHQJF,0.0172,No,Low
8663-UPDGF,0.1166,No,Low
6719-FGEDO,0.0411,No,Low
1837-YQUCE,0.0067,No,Low
0369-ZGOVK,0.0736,No,Low
9919-KNPOO,0.6011,Yes,Medium
7872-BAAZR,0.0216,No,Low
9391-LMANN,0.0581,No,Low
8174-TBVCF,0.0206,No,Low
1698-XFZCI,0.2526,No,Low
1877-HKBQX,0.1301,No,Low
4450-DLLMH,0.5777,Yes,Medium
0428-AXXLJ,0.0111,No,Low
2746-DIJLO,0.1387,No,Low
3508-VLHCZ,0.0013,No,Low
4086-ATNFV,0.0386,No,Low
0468-YRPXN,0.3552,No,Low
5996-NRVXR,0.1325,No,Low
3739-YBWAB,0.0962,No,Low
7047-FWEYA,0.3156,No,Low
2000-MPKCA,0.2796,No,Low
9762-YAQAA,0.1542,No,Low
5473-KHBPS,0.0444,No,Low
0100-DUVFC,0.3091,No,Low
5397-TUPSH,0.1063,No,Low
8950-MTZNV,0.5083,Yes,Medium
0326-VDYXE,0.2893,No,Low
6773-LQTVT,0.2032,No,Low
0436-TWFFZ,0.0084,No,Low
8566-YPRGL,0.439,No,Medium
6609-MXJHJ,0.0266,No,Low
2669-OIDSD,0.3224,No,Low
8400-WZICQ,0.0646,No,Low
9576-SYUHJ,0.4236,No,Medium
0410-IPFTY,0.4075,No,Medium
2831-EBWRN,0.5685,Yes,Medium
9430-NKQLY,0.0059,No,Low
0247-SLUJI,0.3238,No,Low
9402-ORRAH,0.6171,Yes,Medium
6483-OATDN,0.1509,No,Low
1293-HHSHJ,0.024,No,Low
4840-ORQXB,0.3815,No,Low
3982-DQLUS,0.0765,No,Low
8610-ZIKJJ,0.1074,No,Low
3756-VNWDH,0.2652,No,Low
7801-KICAO,0.5027,Yes,Medium
7673-LPRNY,0.1748,No,Low
6060-QBMGV,0.0011,No,Low
7339-POGZN,0.4597,No,Medium
2828-SLQPF,0.2573,No,Low
4465-VDKIQ,0.3831,No,Low
2921-XWDJH,0.393,No,Low
2558-BUOZZ,0.116,No,Low
9257-AZMTZ,0.003,No,Low
0003-MKNFE,0.2343,No,Low
0975-UYDTX,0.1385,No,Low
4682-BLBUC,0.1225,No,Low
0975-VOOVL,0.3697,No,Low
5968-VXZLG,0.5482,Yes,Medium
5201-FRKKS,0.2735,No,Low
9799-CAYJJ,0.5536,Yes,Medium
5443-SCMKX,0.2398,No,Low
8295-KMENE,0.0187,No,Low
6738-ISCBM,0.2162,No,Low
9821-BESNZ,0.3296,No,Low
3678-MNGZX,0.0009,No,Low
1335-NTIUC,0.5572,Yes,Medium
2916-BQZLN,0.4533,No,Medium
4558-CGYCZ,0.1147,No,Low
2368-GAKKQ,0.0833,No,Low
8710-YGLWG,0.5107,Yes,Medium
3199-XGZCY,0.6537,Yes,Medium
3785-KTYSH,0.0388,No,Low
6814-ZPWFQ,0.0528,No,Low
4063-EIKNQ,0.0611,No,Low
6993-YCOBK,0.0764,No,Low
5206-HPJKM,0.19,No,Low
8393-JMVMB,0.327,No,Low
5019-GQVCR,0.5301,Yes,Medium
6036-TTFYU,0.0935,No,Low
2550-AEVRU,0.0318,No,Low
0969-RGKCU,0.0021,No,Low
0378-CJKPV,0.0273,No,Low
2880-FPNAE,0.6336,Yes,Medium
1703-MGIAB,0.2008,No,Low
4311-QTTAI,0.0742,No,Low
4318-RAJVY,0.0584,No,Low
3612-YUNGG,0.0602,No,Low
2254-DLXRI,0.8183,Yes,High
5062-CJJKH,0.0737,No,Low
9028-LIHRP,0.0186,No,Low
1053-MXTTK,0.0335,No,Low
1530-ZTDOZ,0.1394,No,Low
1301-LOPVR,0.0434,No,Low
0853-TWRVK,0.0511,No,Low
6212-ATMLK,0.5338,Yes,Medium
8200-LGKSR,0.0417,No,Low
1568-BEKZM,0.0213,No,Low
0670-ANMUU,0.139,No,Low
6897-RWMUB,0.0036,No,Low
6999-CHVCF,0.086,No,Low
6134-KWTBV,0.0063,No,Low
1077-HUUJM,0.564,Yes,Medium
0895-LNKRC,0.0238,No,Low
2045-BMBTJ,0.2246,No,Low
8417-GSODA,0.0737,No,Low
5171-EPLKN,0.014,No,Low
4452-QIIEB,0.2606,No,Low
6741-EGCBI,0.3211,No,Low
7820-ZYGNY,0.1377,No,Low
9677-AVKED,0.0486,No,Low
2227-JRSJX,0.4174,No,Medium
9847-HNVGP,0.017,No,Low
6696-YDAYZ,0.0128,No,Low
8980-WQFWL,0.1651,No,Low
1730-ZMAME,0.4749,No,Medium
6506-EYCNH,0.0413,No,Low
4634-JLRJT,0.3415,No,Low
9501-UKKNL,0.1974,No,Low
2560-QTSBS,0.0053,No,Low
4795-WRNVT,0.0881,No,Low
6080-TCMYC,0.1425,No,Low
7860-UXCRM,0.02,No,Low
6357-JJPQT,0.7208,Yes,Medium
2292-XQWSV,0.0578,No,Low
9552-TGUZV,0.4677,No,Medium
5913-INRQV,0.154,No,Low
9643-YBLUR,0.2156,No,Low
8734-FNWVH,0.0637,No,Low
9447-YPTBX,0.022,No,Low
9026-LHEVG,0.3167,No,Low
7011-CVEUC,0.3791,No,Low
6185-TASNN,0.5949,Yes,Medium
7925-PNRGI,0.0537,No,Low
1552-CZCLL,0.0318,No,Low
3038-PQIUY,0.1098,No,Low
9313-CDOGY,0.0452,No,Low
8148-BPLZQ,0.1855,No,Low
2623-DRYAM,0.2811,No,Low
9987-LUTYD,0.1052,No,Low
4488-KQFDT,0.3335,No,Low
5693-PIPCS,0.1038,No,Low
0491-KAPQG,0.5032,Yes,Medium
1925-LFCZZ,0.1738,No,Low
8039-EQPIM,0.0083,No,Low
8707-RMEZH,0.1665,No,Low
3209-ZPKFI,0.0918,No,Low
6479-VDGRK,0.0011,No,Low
9373-WSLOY,0.1761,No,Low
3569-JFODW,0.0011,No,Low
9819-FBNSV,0.3678,No,Low
9544-PYPSJ,0.0816,No,Low
1591-XWLGB,0.0025,No,Low
0396-UKGAI,0.076,No,Low
3243-ZHOHY,0.0387,No,Low
5186-EJEGL,0.2285,No,Low
7527-QNRUS,0.0314,No,Low
2203-GHNWN,0.41,No,Medium
3878-AVSOQ,0.7571,Yes,High
3258-SYSWS,0.0324,No,Low
5296-PSYVW,0.0102,No,Low
6319-QSUSR,0.1038,No,Low
0512-FLFDW,0.2593,No,Low
0487-CRLZF,0.0238,No,Low
2107-FBPTK,0.5247,Yes,Medium
9451-WLYRI,0.0395,No,Low
8219-VYBVI,0.0037,No,Low
1991-VOPLL,0.0753,No,Low
9738-QLWTP,0.2246,No,Low
1016-DJTSV,0.561,Yes,Medium
9419-IPPBE,0.0791,No,Low
0174-QRVVY,0.0039,No,Low
5699-BNCAS,0.0159,No,Low
2900-PHPLN,0.0122,No,Low
8106-GWQOK,0.033,No,Low
8751-EDEKA,0.2991,No,Low
6878-GGDWG,0.1155,No,Low
4039-PIMHX,0.1041,No,Low
8450-LUGUK,0.0025,No,Low
3604-WLABM,0.2956,No,Low
0795-GMVQO,0.1798,No,Low
2259-OUUSZ,0.2176,No,Low
1142-IHLOO,0.2142,No,Low
4633-MKHYU,0.6541,Yes,Medium
6257-RJOHI,0.3309,No,Low
1545-JFUML,0.1171,No,Low
7826-VVKWT,0.2307,No,Low
1353-GHZOS,0.1214,No,Low
2587-EKXTS,0.3168,No,Low
5442-BXVND,0.034,No,Low
9753-OYLBX,0.3786,No,Low
2364-UFROM,0.0901,No,Low
6656-JWRQX,0.401,No,Medium
6473-ULUHT,0.142,No,Low
7688-AWMDX,0.0346,No,Low
2842-BCQGE,0.3413,No,Low
7244-QWYHG,0.0419,No,Low
5312-UXESG,0.4131,No,Medium
2150-WLKUW,0.0859,No,Low
7159-FVYPK,0.2605,No,Low
7032-LMBHI,0.0557,No,Low
6088-BXMRG,0.1996,No,Low
4821-SJHJV,0.121,No,Low
7346-MEDWM,0.3304,No,Low
1137-DGOWI,0.1151,No,Low
3812-LRZIR,0.0204,No,Low
9483-GCPWE,0.0164,No,Low
4227-OJHAL,0.0417,No,Low
9220-CXRSC,0.0287,No,Low
4993-JCRGJ,0.3819,No,Low
9537-JALFH,0.0009,No,Low
6698-OXETB,0.0335,No,Low
2103-ZRXFN,0.5543,Yes,Medium
3724-BSCVH,0.0157,No,Low
4877-TSOFF,0.0326,No,Low
9209-NWPGU,0.0782,No,Low
7306-YDSOI,0.0066,No,Low
5288-AHOUP,0.5766,Yes,Medium
0655-YDGFJ,0.1381,No,Low
8468-EHYJA,0.3315,No,Low
6823-SIDFQ,0.0118,No,Low
1097-FSPVW,0.1071,No,Low
8328-SKJNO,0.0434,No,Low
7010-ZMVBF,0.038,No,Low
5201-CBWYG,0.0173,No,Low
6352-GIGGQ,0.1039,No,Low
3635-QQRQD,0.0096,No,Low
2897-DOVND,0.5732,Yes,Medium
3082-YVEKW,0.0155,No,Low
0191-EQUUH,0.0652,No,Low
7134-HBPBS,0.0906,No,Low
3489-HHPFY,0.7703,Yes,High
2926-JEJJC,0.1123,No,Low
4950-BDEUX,0.222,No,Low
5789-LDFXO,0.0503,No,Low
0508-OOLTO,0.474,No,Medium
2984-TBYKU,0.0091,No,Low
9822-WMWVG,0.3577,No,Low
9040-KZVWO,0.1604,No,Low
1548-ARAGG,0.2462,No,Low
6339-RZCBJ,0.0197,No,Low
4415-WNGVR,0.2281,No,Low
2522-AHJXR,0.2161,No,Low
0412-UCCNP,0.0421,No,Low
1816-FLZDK,0.4279,No,Medium
7096-UCLNH,0.3951,No,Low
4615-PIVVU,0.0624,No,Low
8885-QSQBX,0.39,No,Low
8617-ENBDS,0.5055,Yes,Medium
9385-NXKDA,0.0278,No,Low
0430-IHCDJ,0.4582,No,Medium
6674-KVJHG,0.0592,No,Low
1814-DKOLC,0.0947,No,Low
9351-HXDMR,0.1135,No,Low
3537-HPKQT,0.2458,No,Low
2129-ALKBS,0.0366,No,Low
5821-MMEIL,0.0105,No,Low
1309-XGFSN,0.0606,No,Low
6968-URWQU,0.1533,No,Low
4742-TXUEX,0.002,No,Low
9631-XEYKE,0.4291,No,Medium
1335-MXCSE,0.0215,No,Low
8873-TMKGR,0.0077,No,Low
8800-JOOCF,0.3945,No,Low
1469-LBJQJ,0.4343,No,Medium
0064-YIJGF,0.1154,No,Low
2386-OWURY,0.3407,No,Low
0310-VQXAM,0.0996,No,Low
3453-RTHJQ,0.5411,Yes,Medium
6278-FEPBZ,0.1008,No,Low
4280-DLSHD,0.2028,No,Low
1508-DFXCU,0.6248,Yes,Medium
7868-BGSZA,0.1745,No,Low
2800-QQUSO,0.5683,Yes,Medium
7973-DZRKH,0.0345,No,Low
7698-YFGEZ,0.3885,No,Low
9773-PEQBZ,0.5119,Yes,Medium
0650-BWOZN,0.4991,No,Medium
7785-RDVIG,0.0742,No,Low
9602-WCXPI,0.008,No,Low
2903-YYTBW,0.4403,No,Medium
3620-MWJNE,0.3916,No,Low
8573-JGCZW,0.0639,No,Low
6837-HAEVO,0.1164,No,Low
6701-YVNQG,0.0039,No,Low
4304-XUMGI,0.0393,No,Low
9504-YAZWB,0.0243,No,Low
8819-ZBYNA,0.1938,No,Low
6174-NRBTZ,0.0974,No,Low
9481-IEBZY,0.197,No,Low
6137-NICCO,0.5216,Yes,Medium
9065-ZCPQX,0.0151,No,Low
6402-EJMWF,0.3625,No,Low
3620-EHIMZ,0.0051,No,Low
3213-VVOLG,0.0706,No,Low
6870-ECSHE,0.0696,No,Low
8747-UDCOI,0.0216,No,Low
4626-OZDTJ,0.0967,No,Low
9169-BSVIN,0.2663,No,Low
8194-PEEBY,0.0015,No,Low
6872-HXFNF,0.045,No,Low
7714-YXSMB,0.4996,No,Medium
8387-UGUSU,0.0327,No,Low
1080-BWSYE,0.0063,No,Low
1194-HVAIF,0.475,No,Medium
1767-TGTKO,0.2653,No,Low
8439-LTUGF,0.0618,No,Low
8805-JNRAZ,0.4389,No,Medium
6418-HNFED,0.0171,No,Low
0206-OYVOC,0.0128,No,Low
7291-CDTMJ,0.2567,No,Low
7128-GGCNO,0.2946,No,Low
0237-YFUTL,0.2643,No,Low
7691-KGKGP,0.037,No,Low
6710-HSJRD,0.3284,No,Low
3675-EQOZA,0.116,No,Low
0840-DCNZE,0.1102,No,Low
1732-FEKLD,0.1597,No,Low
9862-KJTYK,0.14,No,Low
0479-HMSWA,0.1606,No,Low
5854-KSRBJ,0.0006,No,Low
0365-BZUWY,0.6168,Yes,Medium
5701-SVCWR,0.2206,No,Low
3129-AAQOU,0.0123,No,Low
4922-CVPDX,0.0697,No,Low
1357-BIJKI,0.3577,No,Low
1099-BTKWT,0.1831,No,Low
2018-PZKMU,0.3111,No,Low
7340-KEFQE,0.0356,No,Low
4570-QHXHL,0.4489,No,Medium
7392-YYPYJ,0.6394,Yes,Medium
2223-GDSHL,0.0076,No,Low
9470-RTWDV,0.062,No,Low
2176-OSJUV,0.0333,No,Low
9348-YVOMK,0.3875,No,Low
8104-OSKWT,0.5168,Yes,Medium
4521-YEEHE,0.5737,Yes,Medium
4090-KPJIP,0.7314,Yes,Medium
3786-WOVKF,0.1854,No,Low
2592-HODOV,0.0311,No,Low
7995-ZHHNZ,0.0797,No,Low
3824-RHKVR,0.1169,No,Low
5816-SCGFC,0.2785,No,Low
5989-AXPUC,0.0747,No,Low
4979-HPRFL,0.0063,No,Low
8590-OHDIW,0.0029,No,Low
8015-IHCGW,0.0197,No,Low
2332-TODQS,0.0343,No,Low
9278-VZKCD,0.3425,No,Low
8008-OTEZX,0.0069,No,Low
2773-OVBPK,0.2103,No,Low
5999-LCXAO,0.4269,No,Medium
5206-XZZQI,0.2185,No,Low
4803-LBYPN,0.0158,No,Low
2139-FQHLM,0.3473,No,Low
8261-GWDBQ,0.1152,No,Low
1093-YSWCA,0.0393,No,Low
3882-IYOIJ,0.0288,No,Low
8749-TZYEC,0.0053,No,Low
1755-FZQEC,0.007,No,Low
3115-JPJDD,0.0945,No,Low
5600-KTXFM,0.3615,No,Low
6339-TBELP,0.067,No,Low
7964-YESJC,0.0891,No,Low
6173-GOLSU,0.4059,No,Medium
9938-ZREHM,0.114,No,Low
7950-XWOVN,0.2131,No,Low
4647-MUZON,0.5072,Yes,Medium
9702-AIUJO,0.0393,No,Low
8849-PRIQJ,0.065,No,Low
8851-RAGOV,0.0971,No,Low
5396-IZEPB,0.0675,No,Low
1729-VLAZJ,0.0973,No,Low
8285-ABVLB,0.0057,No,Low
0701-TJSEF,0.1913,No,Low
5712-VBOXD,0.1313,No,Low
6629-LADHQ,0.3433,No,Low
1559-DTODC,0.2502,No,Low
4797-MIWUM,0.0663,No,Low
8720-RQSBJ,0.5424,Yes,Medium
4537-CIBHB,0.0337,No,Low
4324-AHJKS,0.2091,No,Low
4355-CVPVS,0.0642,No,Low
4495-LHSSK,0.1224,No,Low
5915-ANOEI,0.0162,No,Low
9861-PDSZP,0.0817,No,Low
7225-CBZPL,0.5917,Yes,Medium
6704-UTUKK,0.3199,No,Low
2019-HDCZY,0.2432,No,Low
8788-DOXSU,0.0858,No,Low
7404-JLKQG,0.4123,No,Medium
7421-ZLUPA,0.3088,No,Low
3274-NSDWE,0.007,No,Low
2632-IVXVF,0.0359,No,Low
3692-JHONH,0.337,No,Low
8915-NNTRC,0.016,No,Low
5914-GXMDA,0.0287,No,Low
7463-IFMQU,0.0075,No,Low
2920-RNCEZ,0.4933,No,Medium
2541-YGPKE,0.0341,No,Low
5382-TEMLV,0.1207,No,Low
3441-CGZJH,0.027,No,Low
9592-ERDKV,0.1224,No,Low
4778-IZARL,0.1248,No,Low
0432-CAJZV,0.661,Yes,Medium
7008-LZVOZ,0.0071,No,Low
1200-TUZHR,0.6847,Yes,Medium
9365-CSLBQ,0.0026,No,Low
5884-FBCTL,0.0008,No,Low
7130-CTCUS,0.2101,No,Low
6242-FEGFD,0.0591,No,Low
6194-HBGQN,0.0779,No,Low
7634-WSWDB,0.2388,No,Low
6986-IXNDM,0.6323,Yes,Medium
2987-BJXIK,0.0219,No,Low
9769-TSBZE,0.0255,No,Low
1395-WSWXR,0.0076,No,Low
6023-GSSXW,0.0404,No,Low
6752-APNJL,0.049,No,Low
0420-HLGXF,0.5517,Yes,Medium
7446-KQISO,0.0826,No,Low
9823-EALYC,0.0097,No,Low
0582-AVCLN,0.0067,No,Low
5803-NQJZO,0.0285,No,Low
2607-DHDAK,0.002,No,Low
1073-XXCZD,0.0282,No,Low
0743-HRVFF,0.0849,No,Low
4006-HKYHO,0.0129,No,Low
3727-JEZTU,0.2713,No,Low
8143-ETQTI,0.0113,No,Low
9667-TKTVZ,0.4105,No,Medium
3657-COGMW,0.2174,No,Low
8570-KLJYJ,0.0527,No,Low
7754-IXRMC,0.4951,No,Medium
9473-CBZOP,0.0465,No,Low
2969-WGHQO,0.1299,No,Low
4334-HOWRP,0.0151,No,Low
5863-OOKCL,0.0806,No,Low
1686-STUHN,0.0154,No,Low
1329-VHWNP,0.2947,No,Low
0266-GMEAO,0.0045,No,Low
5574-NXZIU,0.1776,No,Low
0019-GFNTW,0.0166,No,Low
4256-ZWTZI,0.2569,No,Low
8309-PPCED,0.0656,No,Low
4098-NAUKP,0.1093,No,Low
5196-WPYOW,0.0102,No,Low
4608-LCIMN,0.1809,No,Low
1485-YDHMM,0.0474,No,Low
4054-CUMIA,0.0457,No,Low
0603-TPMIB,0.0042,No,Low
2525-GVKQU,0.0594,No,Low
8161-QYMTT,0.812,Yes,High
9581-GVBXT,0.0545,No,Low
5862-BRIXZ,0.0154,No,Low
5404-GGUKR,0.3823,No,Low
3308-JSGML,0.0203,No,Low
2126-GSEGL,0.0163,No,Low
0440-QEXBZ,0.1369,No,Low
2434-EEVDB,0.0764,No,Low
6762-QVYJO,0.0091,No,Low
6199-IWKGC,0.2635,No,Low
2675-DHUTR,0.4711,No,Medium
8152-VETUR,0.1004,No,Low
7446-YPODE,0.1812,No,Low
9522-BNTHX,0.3074,No,Low
4676-WLUHT,0.0254,No,Low
7980-MHFLQ,0.0014,No,Low
0757-WCUUZ,0.0172,No,Low
1629-DQQVB,0.1991,No,Low
0374-AACSZ,0.4031,No,Medium
4872-VXRIL,0.0321,No,Low
9140-CZQZZ,0.0242,No,Low
3423-HHXAO,0.0229,No,Low
9938-TKDGL,0.0523,No,Low
0531-ZZJWQ,0.455,No,Medium
6537-QLGEX,0.4262,No,Medium
2688-BHGOG,0.6484,Yes,Medium
3160-TYXLT,0.1393,No,Low
1325-USMEC,0.0789,No,Low
0916-QOFDP,0.4074,No,Medium
5606-AMZBO,0.5355,Yes,Medium
6199-IPCAO,0.0127,No,Low
5640-CAXOA,0.158,No,Low
2235-EZAIK,0.0261,No,Low
3847-BAERP,0.0766,No,Low
1453-RZFON,0.3488,No,Low
8263-OKETD,0.1735,No,Low
0670-KDOMA,0.4265,No,Medium
2476-YGEFM,0.3854,No,Low
8687-BAFGU,0.5856,Yes,Medium
0641-EVBOJ,0.3998,No,Low
0829-XXPLX,0.3388,No,Low
9974-JFBHQ,0.102,No,Low
6624-JDRDS,0.2494,No,Low
0608-JDVEC,0.0191,No,Low
9780-FKVVF,0.1928,No,Low
1919-RTPQD,0.2802,No,Low
5214-NLTIT,0.0225,No,Low
3345-PBBFH,0.2275,No,Low
5055-BRMNE,0.0533,No,Low
2190-PHBHR,0.0743,No,Low
2650-GYRYL,0.0058,No,Low
5208-FVQKB,0.0118,No,Low
7184-LRUUR,0.1168,No,Low
6627-CFOSN,0.2124,No,Low
3982-JGSFD,0.0079,No,Low
1574-DYCWE,0.0005,No,Low
7247-XOZPB,0.066,No,Low
